<<<<<<< HEAD
Re,S,Ri,xc,yc,Nu,T,Pi,Po,Nu(w_c),T(w_c),Pi(w_c),Po(w_c),delP/delPo,delNu/delNuo
300,0.5,3.07,0.8,0.8,8.202151941,0.011724312,1.549149625,0.003795782,8.071619308,0.012216118,1.043709908,0.036787827,1.534730316,1.016171802
300,0.5,3.565,0.8,0.8,8.33223154,0.011464596,1.545548219,0.003795101,8.189142501,0.012005663,1.040765935,0.036707809,1.535521778,1.017473019
300,0.5,4.06,0.8,0.8,8.454286016,0.01123939,1.541930465,0.003794447,8.299943363,0.011821719,1.037781617,0.03662957,1.536366052,1.018595627
300,0.5,4.555,0.8,0.8,8.569256723,0.011042252,1.538296825,0.00379382,8.404762035,0.011659644,1.03476093,0.036553,1.537257879,1.019571606
300,0.5,5.05,0.8,0.8,8.677942856,0.010868277,1.534647558,0.003793219,8.504229829,0.011515841,1.031707155,0.036477999,1.538192818,1.020426662
300,0.5,5.545,0.8,0.8,8.781023548,0.010713667,1.530982773,0.003792643,8.59888688,0.01138748,1.028623032,0.036404475,1.539167071,1.021181424
300,0.5,6.04,0.8,0.8,8.879077912,0.010575431,1.527302466,0.003792092,8.689197344,0.011272305,1.025511018,0.036332352,1.540177146,1.021852487
300,0.5,6.535,0.8,0.8,8.972602095,0.010451188,1.523606554,0.003791565,8.775562058,0.011168489,1.022373285,0.036261569,1.541219889,1.022453267
300,0.5,7.03,0.8,0.8,9.062023417,0.010339007,1.519894895,0.003791061,8.858329015,0.011074543,1.019211775,0.036192046,1.542292376,1.022994676
300,0.5,7.525,0.8,0.8,9.147711922,0.010237315,1.516167306,0.003790581,8.937801919,0.010989233,1.016028197,0.036123726,1.543392004,1.02348564
300,0.5,8.02,0.8,0.8,9.229989806,0.010144807,1.512423577,0.003790124,9.014247165,0.010911534,1.012824068,0.036056562,1.544516422,1.023933517
300,0.5,8.515,0.8,0.8,9.309139093,0.010060399,1.508663482,0.003789688,9.087899592,0.010840582,1.009600785,0.03599053,1.545663458,1.024344404
300,0.5,9.01,0.8,0.8,9.385407879,0.009983174,1.504886782,0.003789274,9.158967186,0.010775645,1.00635965,0.035925548,1.546830954,1.024723387
300,0.5,9.505,0.8,0.8,9.459015476,0.009912356,1.501093236,0.003788881,9.22763495,0.010716101,1.003101818,0.035861572,1.548017011,1.025074738
300,0.5,10,0.8,0.8,9.530156651,0.009847284,1.497282602,0.003788509,9.294068157,0.010661412,0.99982839,0.035798568,1.549219805,1.025402062
300,1,0.1,0.8,0.8,7.404707182,0.016609208,1.801196731,0.003233259,7.167331059,0.01458785,1.060187294,0.037314375,1.757758406,1.033119179
300,1,0.595,0.8,0.8,7.602256385,0.015842834,1.797664517,0.003233425,7.34778679,0.013974303,1.057626424,0.037219997,1.758545463,1.034632142
300,1,1.09,0.8,0.8,7.78774844,0.015234989,1.794006197,0.003233626,7.514743301,0.013481818,1.054976053,0.037128638,1.759372323,1.03632927
300,1,1.585,0.8,0.8,7.960161631,0.01474489,1.790244056,0.003233855,7.66929978,0.013078719,1.052249629,0.037039971,1.76023759,1.037925477
300,1,2.08,0.8,0.8,8.120051448,0.014342881,1.786394104,0.003234105,7.812788041,0.012743006,1.049457822,0.036953746,1.761138588,1.039328266
300,1,2.575,0.8,0.8,8.268532166,0.014007819,1.782467936,0.003234373,7.946505673,0.012459181,1.04660901,0.036869755,1.762072291,1.040524289
300,1,3.07,0.8,0.8,8.406830017,0.013724569,1.778474142,0.003234658,8.071619308,0.012216118,1.043709908,0.036787827,1.763035609,1.041529549
300,1,3.565,0.8,0.8,8.536105716,0.013482144,1.774419256,0.003234958,8.189142501,0.012005663,1.040765935,0.036707809,1.764025661,1.042368687
300,1,4.06,0.8,0.8,8.657395375,0.013272434,1.770308375,0.00323527,8.299943363,0.011821719,1.037781617,0.03662957,1.765039696,1.043066801
300,1,4.555,0.8,0.8,8.77160078,0.013089339,1.76614557,0.003235596,8.404762035,0.011659644,1.03476093,0.036553,1.766074904,1.043646536
300,1,5.05,0.8,0.8,8.879498713,0.012928199,1.761934166,0.003235933,8.504229829,0.011515841,1.031707155,0.036477999,1.76712893,1.044127322
300,1,5.545,0.8,0.8,8.981756256,0.012785391,1.757676925,0.003236281,8.59888688,0.01138748,1.028623032,0.036404475,1.76819979,1.044525458
300,1,6.04,0.8,0.8,9.078946779,0.012658059,1.753376182,0.00323664,8.689197344,0.011272305,1.025511018,0.036332352,1.769285573,1.044854481
300,1,6.535,0.8,0.8,9.171564531,0.01254392,1.749033938,0.003237008,8.775562058,0.011168489,1.022373285,0.036261569,1.770384533,1.045125597
300,1,7.03,0.8,0.8,9.260037261,0.012441132,1.744651929,0.003237387,8.858329015,0.011074543,1.019211775,0.036192046,1.771495008,1.045348084
300,1,7.525,0.8,0.8,9.344736818,0.012348184,1.740231675,0.003237774,8.937801919,0.010989233,1.016028197,0.036123726,1.772615547,1.045529639
300,1,8.02,0.8,0.8,9.425987975,0.012263832,1.735774519,0.003238171,9.014247165,0.010911534,1.012824068,0.036056562,1.773744865,1.045676672
300,1,8.515,0.8,0.8,9.504075723,0.012187039,1.731281658,0.003238577,9.087899592,0.010840582,1.009600785,0.03599053,1.774881759,1.045794534
300,1,9.01,0.8,0.8,9.579251295,0.012116931,1.726754164,0.003238991,9.158967186,0.010775645,1.00635965,0.035925548,1.776024946,1.045887719
300,1,9.505,0.8,0.8,9.651737154,0.012052773,1.722193001,0.003239413,9.22763495,0.010716101,1.003101818,0.035861572,1.77717335,1.045960011
300,1,10,0.8,0.8,9.721731123,0.011993936,1.717599043,0.003239843,9.294068157,0.010661412,0.99982839,0.035798568,1.778325898,1.046014615
300,1.5,0.1,0.8,0.8,7.569099988,0.01826465,2.330740165,0.002731432,7.167331059,0.01458785,1.060187294,0.037314375,2.275951088,1.056055584
300,1.5,0.595,0.8,0.8,7.762957133,0.017518495,2.326108402,0.002732005,7.34778679,0.013974303,1.057626424,0.037219997,2.276912743,1.056502775
300,1.5,1.09,0.8,0.8,7.946496955,0.016919873,2.321347151,0.002732603,7.514743301,0.013481818,1.054976053,0.037128638,2.277958871,1.057454212
300,1.5,1.585,0.8,0.8,8.117954181,0.016432954,2.316485794,0.002733217,7.66929978,0.013078719,1.052249629,0.037039971,2.279088421,1.058500047
300,1.5,2.08,0.8,0.8,8.277442077,0.016030563,2.31154446,0.002733844,7.812788041,0.012743006,1.049457822,0.036953746,2.280297602,1.059473524
300,1.5,2.575,0.8,0.8,8.425820104,0.015692908,2.306537069,0.002734481,7.946505673,0.012459181,1.04660901,0.036869755,2.281581682,1.060317635
300,1.5,3.07,0.8,0.8,8.564168809,0.01540563,2.301473521,0.002735125,8.071619308,0.012216118,1.043709908,0.036787827,2.28293573,1.06102239
300,1.5,3.565,0.8,0.8,8.69356562,0.015158211,2.296361067,0.002735775,8.189142501,0.012005663,1.040765935,0.036707809,2.284355092,1.061596574
300,1.5,4.06,0.8,0.8,8.814999146,0.014942841,2.29120516,0.00273643,8.299943363,0.011821719,1.037781617,0.03662957,2.285835341,1.062055337
300,1.5,4.555,0.8,0.8,8.929344422,0.014753618,2.28601,0.002737089,8.404762035,0.011659644,1.03476093,0.036553,2.287372042,1.062414901
300,1.5,5.05,0.8,0.8,9.037363626,0.014586021,2.280778887,0.002737752,8.504229829,0.011515841,1.031707155,0.036477999,2.288961412,1.062690427
300,1.5,5.545,0.8,0.8,9.139716426,0.014436524,2.275514458,0.002738419,8.59888688,0.01138748,1.028623032,0.036404475,2.290600214,1.062895297
300,1.5,6.04,0.8,0.8,9.236973042,0.014302347,2.270218848,0.002739089,8.689197344,0.011272305,1.025511018,0.036332352,2.292285344,1.063041001
300,1.5,6.535,0.8,0.8,9.329627095,0.014181263,2.264893805,0.002739762,8.775562058,0.011168489,1.022373285,0.036261569,2.294013961,1.063137271
300,1.5,7.03,0.8,0.8,9.418107146,0.014071472,2.259540773,0.002740437,8.858329015,0.011074543,1.019211775,0.036192046,2.29578336,1.063192294
300,1.5,7.525,0.8,0.8,9.50278667,0.0139715,2.254160947,0.002741114,8.937801919,0.010989233,1.016028197,0.036123726,2.297591143,1.063212942
300,1.5,8.02,0.8,0.8,9.583992496,0.01388013,2.248755322,0.002741794,9.014247165,0.010911534,1.012824068,0.036056562,2.299435141,1.063204982
300,1.5,8.515,0.8,0.8,9.662011826,0.013796348,2.243324727,0.002742476,9.087899592,0.010840582,1.009600785,0.03599053,2.301313322,1.063173259
300,1.5,9.01,0.8,0.8,9.737098135,0.013719303,2.237869848,0.002743161,9.158967186,0.010775645,1.00635965,0.035925548,2.30322356,1.06312185
300,1.5,9.505,0.8,0.8,9.809476056,0.013648275,2.232391253,0.002743847,9.22763495,0.010716101,1.003101818,0.035861572,2.305164012,1.063054196
300,1.5,10,0.8,0.8,9.87934546,0.013582649,2.22688941,0.002744535,9.294068157,0.010661412,0.99982839,0.035798568,2.307132855,1.06297321
300,2,0.1,0.8,0.8,7.450743516,0.018894673,2.967815863,0.001561043,7.167331059,0.01458785,1.060187294,0.037314375,2.899925069,1.039542258
300,2,0.595,0.8,0.8,7.656497482,0.018016028,2.963453991,0.001542523,7.34778679,0.013974303,1.057626424,0.037219997,2.902678177,1.042014106
300,2,1.09,0.8,0.8,7.853736421,0.017316984,2.958916888,0.001523874,7.514743301,0.013481818,1.054976053,0.037128638,2.905536695,1.045110406
300,2,1.585,0.8,0.8,8.038649856,0.016754224,2.954246934,0.001504951,7.66929978,0.013078719,1.052249629,0.037039971,2.908504622,1.048159556
300,2,2.08,0.8,0.8,8.210608057,0.016293773,2.949474205,0.001485778,7.812788041,0.012743006,1.049457822,0.036953746,2.911581787,1.050919085
300,2,2.575,0.8,0.8,8.370294304,0.015910797,2.944618982,0.00146637,7.946505673,0.012459181,1.04660901,0.036869755,2.914764973,1.053330187
300,2,3.07,0.8,0.8,8.51883201,0.015587419,2.939695321,0.001446738,8.071619308,0.012216118,1.043709908,0.036787827,2.918049607,1.055405574
300,2,3.565,0.8,0.8,8.657413347,0.015310689,2.934713278,0.001426894,8.189142501,0.012005663,1.040765935,0.036707809,2.921430849,1.057181914
300,2,4.06,0.8,0.8,8.787154891,0.015071098,2.929680248,0.001406846,8.299943363,0.011821719,1.037781617,0.03662957,2.924903775,1.058700585
300,2,4.555,0.8,0.8,8.909051261,0.014861548,2.924601822,0.001386601,8.404762035,0.011659644,1.03476093,0.036553,2.928463233,1.060000417
300,2,5.05,0.8,0.8,9.023969299,0.014676646,2.919482326,0.001366163,8.504229829,0.011515841,1.031707155,0.036477999,2.932104777,1.061115407
300,2,5.545,0.8,0.8,9.132657784,0.014512234,2.914325175,0.00134554,8.59888688,0.01138748,1.028623032,0.036404475,2.935824587,1.062074419
300,2,6.04,0.8,0.8,9.23576195,0.014365052,2.909133105,0.001324735,8.689197344,0.011272305,1.025511018,0.036332352,2.939618969,1.062901622
300,2,6.535,0.8,0.8,9.333838391,0.014232512,2.90390834,0.001303752,8.775562058,0.011168489,1.022373285,0.036261569,2.943484538,1.06361716
300,2,7.03,0.8,0.8,9.427368602,0.014112532,2.898652724,0.001282596,8.858329015,0.011074543,1.019211775,0.036192046,2.947418085,1.064237802
300,2,7.525,0.8,0.8,9.516770695,0.014003417,2.893367772,0.001261272,8.937801919,0.010989233,1.016028197,0.036123726,2.951416782,1.064777535
300,2,8.02,0.8,0.8,9.60240931,0.013903776,2.888054751,0.00123978,9.014247165,0.010911534,1.012824068,0.036056562,2.955478099,1.065248061
300,2,8.515,0.8,0.8,9.684603853,0.013812452,2.882714744,0.001218127,9.087899592,0.010840582,1.009600785,0.03599053,2.959599698,1.065659205
300,2,9.01,0.8,0.8,9.763635382,0.013728477,2.877348645,0.001196315,9.158967186,0.010775645,1.00635965,0.035925548,2.963779121,1.066019256
300,2,9.505,0.8,0.8,9.839752278,0.013651036,2.871957214,0.001174348,9.22763495,0.010716101,1.003101818,0.035861572,2.968014284,1.066335234
300,2,10,0.8,0.8,9.91317498,0.013579435,2.866541087,0.001152228,9.294068157,0.010661412,0.99982839,0.035798568,2.972303131,1.066613114
350,0,0.1,0.8,0.8,7.113000245,0.014427828,1.374533398,0.003646762,7.811639019,0.01229241,1.008255383,0.031977459,1.404197106,0.910564381
350,0,0.595,0.8,0.8,7.353345778,0.013394642,1.371882026,0.003644169,7.987789259,0.011755907,1.006485607,0.031900925,1.403918902,0.920573333
350,0,1.09,0.8,0.8,7.57699346,0.012604166,1.369105647,0.003641674,8.155671648,0.01131565,1.00465636,0.031825944,1.403599179,0.929045919
350,0,1.585,0.8,0.8,7.782860583,0.011983827,1.366242642,0.003639263,8.314208673,0.010950243,1.002773738,0.031752489,1.403268343,0.936091562
350,0,2.08,0.8,0.8,7.972078962,0.011484637,1.363317523,0.003636927,8.463383572,0.010643111,1.000843239,0.03168052,1.402943561,0.941949386
350,0,2.575,0.8,0.8,8.146470268,0.01107382,1.360346342,0.00363466,8.603690478,0.010381755,0.998869685,0.031609987,1.402634355,0.946857664
350,0,3.07,0.8,0.8,8.307899621,0.010729134,1.357339989,0.003632457,8.735824175,0.010156797,0.99685729,0.031540836,1.402345859,0.951014976
350,0,3.565,0.8,0.8,8.45805031,0.010435143,1.354306116,0.003630315,8.860522676,0.00996117,0.994809446,0.031473012,1.402081093,0.954576905
350,0,4.06,0.8,0.8,8.59837089,0.010180864,1.351250266,0.003628231,8.978494355,0.009789494,0.9927293,0.031406474,1.401841295,0.957662894
350,0,4.555,0.8,0.8,8.730085436,0.009958297,1.348176576,0.003626201,9.090388226,0.009637619,0.990619795,0.031341149,1.401626504,0.960364422
350,0,5.05,0.8,0.8,8.854222895,0.009761481,1.345088206,0.003624224,9.196785424,0.009502308,0.988483279,0.031276984,1.401436649,0.962751928
350,0,5.545,0.8,0.8,8.971649004,0.009585889,1.341987622,0.003622298,9.298200529,0.009380998,0.986321845,0.03121393,1.401271315,0.964880137
350,0,6.04,0.8,0.8,9.083095109,0.00942802,1.338876783,0.00362042,9.395086882,0.009271639,0.984137335,0.03115194,1.401129934,0.966792029
350,0,6.535,0.8,0.8,9.189182363,0.009285119,1.335757271,0.003618589,9.487843363,0.009172571,0.981931367,0.031090973,1.401011874,0.968521719
350,0,7.03,0.8,0.8,9.290441546,0.009154992,1.332630376,0.003616805,9.576821239,0.009082435,0.97970537,0.031030986,1.400916472,0.970096582
350,0,7.525,0.8,0.8,9.387329002,0.009035865,1.329497167,0.003615064,9.662330462,0.009000109,0.977460402,0.03097193,1.400843372,0.971538806
350,0,8.02,0.8,0.8,9.480239506,0.008926288,1.326358539,0.003613367,9.744645226,0.008924656,0.975197888,0.030913781,1.400791523,0.972866563
350,0,8.515,0.8,0.8,9.569516558,0.008825066,1.323215245,0.003611712,9.824008925,0.008855289,0.972918934,0.03085651,1.400760183,0.974094856
350,0,9.01,0.8,0.8,9.655460733,0.008731199,1.320067927,0.003610098,9.900638343,0.008791342,0.97062448,0.030800084,1.40074873,0.975236182
350,0,9.505,0.8,0.8,9.738336441,0.008643849,1.316917132,0.003608524,9.974727167,0.008732246,0.968315393,0.030744473,1.400756551,0.976301033
350,0,10,0.8,0.8,9.818377444,0.008562305,1.313763333,0.003606988,10.04644905,0.008677512,0.965992585,0.030689657,1.400782897,0.977298287
350,0.5,0.1,0.8,0.8,7.717859281,0.012844896,1.484767227,0.00326239,7.811639019,0.01229241,1.008255383,0.031977459,1.517503162,0.98799487
350,0.5,0.595,0.8,0.8,7.920462942,0.012084366,1.482355302,0.003262174,7.987789259,0.011755907,1.006485607,0.031900925,1.517665068,0.991571345
350,0.5,1.09,0.8,0.8,8.115792536,0.011474344,1.479900487,0.003261978,8.155671648,0.01131565,1.00465636,0.031825944,1.51787864,0.99511026
350,0.5,1.585,0.8,0.8,8.300367715,0.010979971,1.477405507,0.0032618,8.314208673,0.010950243,1.002773738,0.031752489,1.518137433,0.998335265
350,0.5,2.08,0.8,0.8,8.473300553,0.010573596,1.474874418,0.003261642,8.463383572,0.010643111,1.000843239,0.03168052,1.518437253,1.001171751
350,0.5,2.575,0.8,0.8,8.634946406,0.010234601,1.472310916,0.003261502,8.603690478,0.010381755,0.998869685,0.031609987,1.518774552,1.003632851
350,0.5,3.07,0.8,0.8,8.78615857,0.009947881,1.469717962,0.003261381,8.735824175,0.010156797,0.99685729,0.031540836,1.519145949,1.005761837
350,0.5,3.565,0.8,0.8,8.927929106,0.009702356,1.467097827,0.003261279,8.860522676,0.00996117,0.994809446,0.031473012,1.519548619,1.0076075
350,0.5,4.06,0.8,0.8,9.061230579,0.009489805,1.464452222,0.003261195,8.978494355,0.009789494,0.9927293,0.031406474,1.51997954,1.009214933
350,0.5,4.555,0.8,0.8,9.186954121,0.009304044,1.461782432,0.003261129,9.090388226,0.009637619,0.990619795,0.031341149,1.520435495,1.010622857
350,0.5,5.05,0.8,0.8,9.305891599,0.00914035,1.459089424,0.00326108,9.196785424,0.009502308,0.988483279,0.031276984,1.520913884,1.011863512
350,0.5,5.545,0.8,0.8,9.418736703,0.008995057,1.456373923,0.003261048,9.298200529,0.009380998,0.986321845,0.03121393,1.521412242,1.012963387
350,0.5,6.04,0.8,0.8,9.526093615,0.008865285,1.453636476,0.003261034,9.395086882,0.009271639,0.984137335,0.03115194,1.521928301,1.013944175
350,0.5,6.535,0.8,0.8,9.628487889,0.008748735,1.450877497,0.003261035,9.487843363,0.009172571,0.981931367,0.031090973,1.522459995,1.014823656
350,0.5,7.03,0.8,0.8,9.726377213,0.008643553,1.448097296,0.003261053,9.576821239,0.009082435,0.97970537,0.031030986,1.523005435,1.015616453
350,0.5,7.525,0.8,0.8,9.82016126,0.008548226,1.445296105,0.003261086,9.662330462,0.009000109,0.977460402,0.03097193,1.523563214,1.016334651
350,0.5,8.02,0.8,0.8,9.9101902,0.008461506,1.442474102,0.003261135,9.744645226,0.008924656,0.975197888,0.030913781,1.524131304,1.016988302
350,0.5,8.515,0.8,0.8,9.996771995,0.008382353,1.439631418,0.003261199,9.824008925,0.008855289,0.972918934,0.03085651,1.524708112,1.017585801
350,0.5,9.01,0.8,0.8,10.08017855,0.008309895,1.436768153,0.003261277,9.900638343,0.008791342,0.97062448,0.030800084,1.525292259,1.018134205
350,0.5,9.505,0.8,0.8,10.16065091,0.008243391,1.433884384,0.00326137,9.974727167,0.008732246,0.968315393,0.030744473,1.525882451,1.018639481
350,0.5,10,0.8,0.8,10.23840356,0.008182213,1.430980172,0.003261477,10.04644905,0.008677512,0.965992585,0.030689657,1.526477307,1.019106702
350,1,0.1,0.8,0.8,8.060427691,0.014567649,1.748809315,0.002773073,7.811639019,0.01229241,1.008255383,0.031977459,1.78846228,1.03184846
350,1,0.595,0.8,0.8,8.254950901,0.013902009,1.745601908,0.002773672,7.987789259,0.011755907,1.006485607,0.031900925,1.788277888,1.033446256
350,1,1.09,0.8,0.8,8.443419836,0.013361786,1.742261843,0.002774298,8.155671648,0.01131565,1.00465636,0.031825944,1.788068626,1.035281973
350,1,1.585,0.8,0.8,8.622211776,0.012920043,1.738818001,0.002774943,8.314208673,0.010950243,1.002773738,0.031752489,1.787852799,1.03704539
350,1,2.08,0.8,0.8,8.790202772,0.01255442,1.73529046,0.002775603,8.463383572,0.010643111,1.000843239,0.03168052,1.78764084,1.038615667
350,1,2.575,0.8,0.8,8.94752551,0.012247781,1.73169342,0.002776274,8.603690478,0.010381755,0.998869685,0.031609987,1.787438419,1.039963668
350,1,3.07,0.8,0.8,9.094857634,0.011987318,1.72803717,0.002776955,8.735824175,0.010156797,0.99685729,0.031540836,1.787248325,1.04109898
350,1,3.565,0.8,0.8,9.233062341,0.011763479,1.724329386,0.002777643,8.860522676,0.00996117,0.994809446,0.031473012,1.787072182,1.042044886
350,1,4.06,0.8,0.8,9.36302056,0.011569094,1.72057596,0.002778339,8.978494355,0.009789494,0.9927293,0.031406474,1.78691026,1.042827471
350,1,4.555,0.8,0.8,9.485559053,0.011398716,1.716781534,0.002779041,9.090388226,0.009637619,0.990619795,0.031341149,1.786761855,1.043471282
350,1,5.05,0.8,0.8,9.601424585,0.011248153,1.71294985,0.002779748,9.196785424,0.009502308,0.988483279,0.031276984,1.786626467,1.043997891
350,1,5.545,0.8,0.8,9.711279259,0.011114134,1.709083987,0.002780461,9.298200529,0.009380998,0.986321845,0.03121393,1.786503388,1.044425664
350,1,6.04,0.8,0.8,9.815705096,0.010994074,1.705186525,0.002781179,9.395086882,0.009271639,0.984137335,0.03115194,1.786391854,1.044770019
350,1,6.535,0.8,0.8,9.915212107,0.010885905,1.701259655,0.002781901,9.487843363,0.009172571,0.981931367,0.031090973,1.786291122,1.045043824
350,1,7.03,0.8,0.8,10.01024713,0.010787955,1.697305261,0.002782627,9.576821239,0.009082435,0.97970537,0.031030986,1.786200474,1.045257803
350,1,7.525,0.8,0.8,10.10120229,0.010698856,1.693324982,0.002783357,9.662330462,0.009000109,0.977460402,0.03097193,1.786119615,1.045420909
350,1,8.02,0.8,0.8,10.18842258,0.010617477,1.689320255,0.00278409,9.744645226,0.008924656,0.975197888,0.030913781,1.78604739,1.045540638
350,1,8.515,0.8,0.8,10.27221249,0.010542879,1.685292347,0.002784828,9.824008925,0.008855289,0.972918934,0.03085651,1.785983048,1.045623286
350,1,9.01,0.8,0.8,10.35284169,0.010474272,1.681242387,0.002785568,9.900638343,0.008791342,0.97062448,0.030800084,1.785925994,1.045674161
350,1,9.505,0.8,0.8,10.43054988,0.010410986,1.67717138,0.002786312,9.974727167,0.008732246,0.968315393,0.030744473,1.785875641,1.045697763
350,1,10,0.8,0.8,10.5055509,0.010352454,1.673080228,0.002787059,10.04644905,0.008677512,0.965992585,0.030689657,1.78583122,1.045697923
350,1.5,0.1,0.8,0.8,8.240476774,0.015973648,2.318303657,0.002362187,7.811639019,0.01229241,1.008255383,0.031977459,2.372215343,1.054897283
350,1.5,0.595,0.8,0.8,8.433197367,0.015317784,2.313683528,0.002362941,7.987789259,0.011755907,1.006485607,0.031900925,2.371595439,1.055761124
