Re,S,Ri,xc,yc,Nu,T,Pi,Po,Nu(w_c),T(w_c),Pi(w_c),Po(w_c),delP/delPo,delNu/delNuo
400,1,9.505,0.5,0.8,10.09327559,0.006728048,0.904162064,0.027588893,10.64288787,0.007332646,0.940256938,0.026899597,0.95972642,0.948358726
400,1,10,0.5,0.8,10.1850809,0.006640229,0.903307481,0.027531365,10.71988335,0.007278622,0.938600321,0.026851728,0.960545618,0.950111169
400,2,0.1,0.5,0.8,5.608548964,0.020936712,0.833355978,0.030276129,8.375911681,0.010726841,0.968198392,0.027961448,0.854124968,0.669604597
400,2,0.595,0.5,0.8,6.12941559,0.016659618,0.838709506,0.030100811,8.54465636,0.010234798,0.966976918,0.027897953,0.861065709,0.71733904
400,2,1.09,0.5,0.8,6.561160237,0.014271518,0.841311545,0.029967191,8.711883507,0.009821704,0.965718601,0.027835131,0.86508013,0.753127637
400,2,1.585,0.5,0.8,6.923575723,0.012740767,0.842766293,0.029851733,8.873940769,0.00947433,0.964424069,0.027773123,0.867894879,0.780214327
400,2,2.08,0.5,0.8,7.234754181,0.011664838,0.843608247,0.029746746,9.0290153,0.009180276,0.963094951,0.027711971,0.870083718,0.801278317
400,2,2.575,0.5,0.8,7.507403578,0.010859536,0.844069333,0.029648781,9.176473248,0.008929123,0.961733296,0.02765172,0.871894462,0.818114255
400,2,3.07,0.5,0.8,7.750294869,0.010229163,0.844269693,0.029556026,9.316335777,0.008712543,0.960341289,0.027592391,0.873454442,0.831903771
400,2,3.565,0.5,0.8,7.969581562,0.009719034,0.844279217,0.029467377,9.448949727,0.008524021,0.9589211,0.027533985,0.874836927,0.843435704
400,2,4.06,0.5,0.8,8.169711562,0.009295526,0.844142672,0.029382098,9.574801354,0.008358478,0.957474735,0.027476494,0.876088295,0.853251285
400,2,4.555,0.5,0.8,8.353985858,0.008936765,0.84389033,0.02929967,9.694417516,0.00821195,0.956004019,0.027419899,0.87723949,0.861731594
400,2,5.05,0.5,0.8,8.524915851,0.00862786,0.84354378,0.029219716,9.808315919,0.008081315,0.954510649,0.027364179,0.878312209,0.869151842
400,2,5.545,0.5,0.8,8.684455995,0.008358288,0.843118966,0.029141935,9.916982027,0.007964094,0.952996147,0.02730931,0.879322248,0.875715613
400,2,6.04,0.5,0.8,8.834154245,0.008120388,0.842627972,0.029066101,10.02086009,0.007858301,0.951461853,0.027255319,0.880281453,0.881576448
400,2,6.535,0.5,0.8,8.975258515,0.007908432,0.842080262,0.028992031,10.12035141,0.007762326,0.949909033,0.027202205,0.881198888,0.886852457
400,2,7.03,0.5,0.8,9.108789046,0.007718042,0.841483324,0.028919573,10.21581603,0.007674852,0.948338658,0.02714986,0.882081668,0.891635971
400,2,7.525,0.5,0.8,9.235590945,0.007545813,0.840843224,0.028848596,10.30757593,0.007594793,0.946751564,0.027098325,0.882935647,0.896000283
400,2,8.02,0.5,0.8,9.356372316,0.007389044,0.840164961,0.028778994,10.39591882,0.007521246,0.945148998,0.02704759,0.883765083,0.900004365
400,2,8.515,0.5,0.8,9.471732439,0.00724557,0.839452685,0.028710676,10.48110206,0.007453451,0.94353185,0.026997567,0.884573577,0.903696232
400,2,9.01,0.5,0.8,9.582183106,0.007113626,0.838709884,0.028643561,10.56335613,0.007390766,0.941900922,0.026948237,0.885364168,0.907115408
400,2,9.505,0.5,0.8,9.68816504,0.006991762,0.837939473,0.028577648,10.64288787,0.007332646,0.940256938,0.026899597,0.886139289,0.910294758
400,2,10,0.5,0.8,9.790060539,0.00687877,0.837144002,0.028512863,10.71988335,0.007278622,0.938600321,0.026851728,0.886901438,0.913261854
450,0,0.1,0.5,0.8,8.636710318,0.010183781,0.930618231,0.024889168,8.879606256,0.009620174,0.936434201,0.024830278,0.993555469,0.972645641
450,0,0.595,0.5,0.8,8.809966504,0.009620376,0.930199421,0.024830506,9.035182794,0.009158677,0.935601669,0.024777437,0.994010572,0.975073411
450,0,1.09,0.5,0.8,8.989856236,0.009144217,0.929754866,0.024771652,9.19809596,0.008760241,0.934750559,0.024724646,0.994458729,0.977360562
450,0,1.585,0.5,0.8,9.168931215,0.008745207,0.92928029,0.024712967,9.361863753,0.008419856,0.93387741,0.024672101,0.994898858,0.979391653
450,0,2.08,0.5,0.8,9.34268438,0.008410388,0.928773401,0.024654722,9.522263224,0.008129487,0.932980563,0.024619963,0.995330136,0.981141159
450,0,2.575,0.5,0.8,9.508944382,0.008127469,0.928233718,0.024597096,9.677009413,0.007880746,0.932059692,0.024568342,0.995752326,0.982632544
450,0,3.07,0.5,0.8,9.666967496,0.007886155,0.927661778,0.024540199,9.825102433,0.007666163,0.931115297,0.024517306,0.996165433,0.983905009
450,0,3.565,0.5,0.8,9.816772894,0.007678269,0.92705866,0.024484092,9.966290847,0.007479542,0.930148262,0.0244669,0.99656966,0.984997633
450,0,4.06,0.5,0.8,9.958746873,0.007497448,0.926425745,0.024428807,10.10072286,0.0073159,0.929159672,0.024417145,0.996965337,0.985943977
450,0,4.555,0.5,0.8,10.09342736,0.007338761,0.925764492,0.024374355,10.22874137,0.007171273,0.928150665,0.02436805,0.997352817,0.986771197
450,0,5.05,0.5,0.8,10.22139323,0.007198365,0.92507632,0.024320737,10.35076996,0.007042514,0.927122396,0.024319617,0.9977324,0.987500763
450,0,5.545,0.5,0.8,10.34321027,0.007073247,0.924362599,0.024267943,10.46725169,0.006927115,0.926075901,0.02427184,0.998104461,0.988149572
450,0,6.04,0.5,0.8,10.45940686,0.006961018,0.923624678,0.024215961,10.57861794,0.00682306,0.925012164,0.024224708,0.998469407,0.988730941
450,0,6.535,0.5,0.8,10.57046484,0.006859764,0.922863779,0.024164773,10.68527355,0.00672872,0.923932142,0.024178208,0.998827537,0.989255426
450,0,7.03,0.5,0.8,10.67681829,0.006767938,0.922080986,0.024114361,10.78759095,0.006642762,0.922836728,0.02413233,0.99917907,0.989731473
450,0,7.525,0.5,0.8,10.77885592,0.006684276,0.921277354,0.024064705,10.88590896,0.006564092,0.921726686,0.024087058,0.999524331,0.990165907
450,0,8.02,0.5,0.8,10.87692479,0.006607733,0.920453877,0.024015787,10.98053393,0.006491801,0.920602752,0.024042381,0.99986361,0.990564289
450,0,8.515,0.5,0.8,10.97133468,0.006537441,0.919611461,0.023967586,11.07174213,0.006425127,0.919465647,0.023998284,1.000197117,0.990931197
450,0,9.01,0.5,0.8,11.06236231,0.006472671,0.918750892,0.023920084,11.15978247,0.006363428,0.918316035,0.023954752,1.000524984,0.991270425
450,0,9.505,0.5,0.8,11.15025531,0.006412809,0.917872937,0.023873262,11.2448792,0.006306162,0.917154488,0.023911771,1.000847427,0.991585158
450,0,10,0.5,0.8,11.23523578,0.006357328,0.916978317,0.023827103,11.32723462,0.006252862,0.915981326,0.023869315,1.00116488,0.991878085
450,0.5,0.1,0.5,0.8,8.121868402,0.011115899,0.919419014,0.025108621,8.879606256,0.009620174,0.936434201,0.024830278,0.981029558,0.914665377
450,0.5,0.595,0.5,0.8,8.322378277,0.010312395,0.919393316,0.025047107,9.035182794,0.009158677,0.935601669,0.024777437,0.981908669,0.921107903
450,0.5,1.09,0.5,0.8,8.531817435,0.009653552,0.919281382,0.024985776,9.19809596,0.008760241,0.934750559,0.024724646,0.98271444,0.92756343
450,0.5,1.585,0.5,0.8,8.73921167,0.009118017,0.919096947,0.024924903,9.361863753,0.008419856,0.93387741,0.024672101,0.98346549,0.933490585
450,0.5,2.08,0.5,0.8,8.938396958,0.008680604,0.918849571,0.024864729,9.522263224,0.008129487,0.932980563,0.024619963,0.984173953,0.938684087
450,0.5,2.575,0.5,0.8,9.126891477,0.00831914,0.918546706,0.024805403,9.677009413,0.007880746,0.932059692,0.024568342,0.984848288,0.943152072
450,0.5,3.07,0.5,0.8,9.30422149,0.008016278,0.918194439,0.024747001,9.825102433,0.007666163,0.931115297,0.024517306,0.985494615,0.946984681
450,0.5,3.565,0.5,0.8,9.470837884,0.007759023,0.917797756,0.024689555,9.966290847,0.007479542,0.930148262,0.0244669,0.986117456,0.950287126
450,0.5,4.06,0.5,0.8,9.627551467,0.007537735,0.917360861,0.024633071,10.10072286,0.0073159,0.929159672,0.024417145,0.986720269,0.9531547
450,0.5,4.555,0.5,0.8,9.775265198,0.00734523,0.91688729,0.024577539,10.22874137,0.007171273,0.928150665,0.02436805,0.987305726,0.955666474
450,0.5,5.05,0.5,0.8,9.914856374,0.007176092,0.916380006,0.024522939,10.35076996,0.007042514,0.927122396,0.024319617,0.987875854,0.957885878
450,0.5,5.545,0.5,0.8,10.04713001,0.007026181,0.915841609,0.024469247,10.46725169,0.006927115,0.926075901,0.02427184,0.988432411,0.959863229
450,0.5,6.04,0.5,0.8,10.17280538,0.006892289,0.915274338,0.024416435,10.57861794,0.00682306,0.925012164,0.024224708,0.988976808,0.961638414
450,0.5,6.535,0.5,0.8,10.29251709,0.006771894,0.914680117,0.024364478,10.68527355,0.00672872,0.923932142,0.024178208,0.989510138,0.963243201
450,0.5,7.03,0.5,0.8,10.40682212,0.006662987,0.914060648,0.024313347,10.78759095,0.006642762,0.922836728,0.02413233,0.990033323,0.964703071
450,0.5,7.525,0.5,0.8,10.51620888,0.00656395,0.913417489,0.024263015,10.88590896,0.006564092,0.921726686,0.024087058,0.99054726,0.966038657
450,0.5,8.02,0.5,0.8,10.62110582,0.006473463,0.912751967,0.024213458,10.98053393,0.006491801,0.920602752,0.024042381,0.991052624,0.967266791
450,0.5,8.515,0.5,0.8,10.72188977,0.006390439,0.912065268,0.024164649,11.07174213,0.006425127,0.919465647,0.023998284,0.99154995,0.968401328
450,0.5,9.01,0.5,0.8,10.81889333,0.006313974,0.911358501,0.024116566,11.15978247,0.006363428,0.918316035,0.023954752,0.99203974,0.969453783
450,0.5,9.505,0.5,0.8,10.91241094,0.00624331,0.910632668,0.024069185,11.2448792,0.006306162,0.917154488,0.023911771,0.992522487,0.970433808
450,0.5,10,0.5,0.8,11.00270405,0.006177805,0.909888633,0.024022485,11.32723462,0.006252862,0.915981326,0.023869315,0.992998791,0.971349532
450,1,0.1,0.5,0.8,7.553377402,0.012187102,0.882542353,0.025824446,8.879606256,0.009620174,0.936434201,0.024830278,0.939791817,0.850643281
450,1,0.595,0.5,0.8,7.805397398,0.011027104,0.883395111,0.025745941,9.035182794,0.009158677,0.935601669,0.024777437,0.941618746,0.863889262
450,1,1.09,0.5,0.8,8.058477117,0.010126883,0.883961743,0.025670123,9.19809596,0.008760241,0.934750559,0.024724646,0.943150747,0.876102745
450,1,1.585,0.5,0.8,8.302008921,0.009424132,0.884339497,0.025596354,9.361863753,0.008419856,0.93387741,0.024672101,0.944498602,0.886790188
450,1,2.08,0.5,0.8,8.530831791,0.008866494,0.884580904,0.025524438,9.522263224,0.008129487,0.932980563,0.024619963,0.94572185,0.895882795
450,1,2.575,0.5,0.8,8.743819311,0.008414888,0.884717509,0.025454263,9.677009413,0.007880746,0.932059692,0.024568342,0.946855577,0.903566271
450,1,3.07,0.5,0.8,8.941710157,0.008041727,0.884769794,0.025385769,9.825102433,0.007666163,0.931115297,0.024517306,0.947921829,0.910088238
450,1,3.565,0.5,0.8,9.125892619,0.007727749,0.884752205,0.025318823,9.966290847,0.007479542,0.930148262,0.0244669,0.948935704,0.915675928
450,1,4.06,0.5,0.8,9.297867557,0.00745937,0.884675237,0.025253336,10.10072286,0.0073159,0.929159672,0.024417145,0.949907708,0.920515064
450,1,4.555,0.5,0.8,9.459040562,0.007226836,0.884546862,0.025189224,10.22874137,0.007171273,0.928150665,0.02436805,0.950845507,0.924751171
450,1,5.05,0.5,0.8,9.610657193,0.007023002,0.884373277,0.0251264,10.35076996,0.007042514,0.927122396,0.024319617,0.951754799,0.92849684
450,1,5.545,0.5,0.8,9.753795991,0.006842528,0.884159537,0.025064799,10.46725169,0.006927115,0.926075901,0.02427184,0.95264013,0.931839253
450,1,6.04,0.5,0.8,9.889382487,0.006681347,0.883909739,0.025004359,10.57861794,0.00682306,0.925012164,0.024224708,0.95350504,0.934846361
450,1,6.535,0.5,0.8,10.01820957,0.006536307,0.883627299,0.024945023,10.68527355,0.00672872,0.923932142,0.024178208,0.954352344,0.937571652
450,1,7.03,0.5,0.8,10.14095745,0.006404929,0.883315073,0.024886737,10.78759095,0.006642762,0.922836728,0.02413233,0.955184305,0.940057654
450,1,7.525,0.5,0.8,10.25821192,0.006285233,0.882975502,0.024829452,10.88590896,0.006564092,0.921726686,0.024087058,0.956002858,0.942338574
450,1,8.02,0.5,0.8,10.37047972,0.00617562,0.882610706,0.024773125,10.98053393,0.006491801,0.920602752,0.024042381,0.956809611,0.944442209
450,1,8.515,0.5,0.8,10.47820113,0.00607478,0.882222488,0.024717714,11.07174213,0.006425127,0.919465647,0.023998284,0.957605838,0.946391363
450,1,9.01,0.5,0.8,10.58176081,0.005981632,0.881812452,0.024663183,11.15978247,0.006363428,0.918316035,0.023954752,0.958392637,0.948204935
450,1,9.505,0.5,0.8,10.6814965,0.005895274,0.881382016,0.024609497,11.2448792,0.006306162,0.917154488,0.023911771,0.95917101,0.949898733
450,1,10,0.5,0.8,10.77770611,0.005814945,0.880932409,0.024556624,11.32723462,0.006252862,0.915981326,0.023869315,0.959941996,0.951486084
450,2,0.1,0.5,0.8,6.402134584,0.016343033,0.809660529,0.027126685,8.879606256,0.009620174,0.936434201,0.024830278,0.8584143,0.720993071
450,2,0.595,0.5,0.8,6.853926522,0.013643543,0.813361846,0.026985186,9.035182794,0.009158677,0.935601669,0.024777437,0.863368181,0.758581943
450,2,1.09,0.5,0.8,7.236466548,0.011975074,0.815420579,0.026870514,9.19809596,0.008760241,0.934750559,0.024724646,0.866513858,0.786735274
450,2,1.585,0.5,0.8,7.570013328,0.010831979,0.816732278,0.026768011,9.361863753,0.008419856,0.93387741,0.024672101,0.868851358,0.8086011
450,2,2.08,0.5,0.8,7.864507256,0.009995419,0.817622214,0.026672972,9.522263224,0.008129487,0.932980563,0.024619963,0.870743669,0.825907357
450,2,2.575,0.5,0.8,8.127515309,0.009352903,0.818239627,0.026583174,9.677009413,0.007880746,0.932059692,0.024568342,0.872357023,0.839878826
450,2,3.07,0.5,0.8,8.364961073,0.008841019,0.818664259,0.02649752,9.825102433,0.007666163,0.931115297,0.024517306,0.8737795,0.851386653
450,2,3.565,0.5,0.8,8.581414628,0.008421457,0.818944352,0.026415256,9.966290847,0.007479542,0.930148262,0.0244669,0.875063934,0.861043969
450,2,4.06,0.5,0.8,8.780399085,0.008069746,0.819111247,0.026335766,10.10072286,0.0073159,0.929159672,0.024417145,0.876244298,0.869284229
450,2,4.555,0.5,0.8,8.964653891,0.007769515,0.819186572,0.026258688,10.22874137,0.007171273,0.928150665,0.02436805,0.87734359,0.876418082
450,2,5.05,0.5,0.8,9.136335812,0.007509384,0.819185946,0.026183779,10.35076996,0.007042514,0.927122396,0.024319617,0.878378075,0.882672096
450,2,5.545,0.5,0.8,9.297165737,0.007281186,0.819121047,0.026110933,10.46725169,0.006927115,0.926075901,0.02427184,0.879359661,0.888214597
450,2,6.04,0.5,0.8,9.448535122,0.007078893,0.819000887,0.02603987,10.57861794,0.00682306,0.925012164,0.024224708,0.88029758,0.893172925
450,2,6.535,0.5,0.8,9.591583204,0.006897954,0.81883273,0.025970395,10.68527355,0.00672872,0.923932142,0.024178208,0.881199077,0.897645078
450,2,7.03,0.5,0.8,9.727253522,0.006734863,0.818622341,0.025902386,10.78759095,0.006642762,0.922836728,0.02413233,0.88206974,0.901707672
450,2,7.525,0.5,0.8,9.856335859,0.006586869,0.818374437,0.025835738,10.88590896,0.006564092,0.921726686,0.024087058,0.882914116,0.905421485
450,2,8.02,0.5,0.8,9.979497827,0.006451781,0.818092943,0.02577036,10.98053393,0.006491801,0.920602752,0.024042381,0.883735895,0.908835389
450,2,8.515,0.5,0.8,10.09730852,0.006327829,0.817781171,0.025706177,11.07174213,0.006425127,0.919465647,0.023998284,0.884538094,0.911989134
450,2,9.01,0.5,0.8,10.21025714,0.006213567,0.817441902,0.025643116,11.15978247,0.006363428,0.918316035,0.023954752,0.885323192,0.914915427
450,2,9.505,0.5,0.8,10.31876723,0.006107799,0.817077432,0.025581156,11.2448792,0.006306162,0.917154488,0.023911771,0.886093176,0.917641448
450,2,10,0.5,0.8,10.42320799,0.006009529,0.816689978,0.025520213,11.32723462,0.006252862,0.915981326,0.023869315,0.886850256,0.920189996
500,0,0.1,0.5,0.8,9.105936259,0.009386581,0.90986557,0.022296501,9.33990746,0.008813632,0.910760898,0.022327079,0.999026659,0.974949302
500,0,0.595,0.5,0.8,9.254591827,0.008859041,0.909601777,0.022249064,9.474602585,0.008379046,0.910207477,0.022282431,0.999355427,0.976778893
500,0,1.09,0.5,0.8,9.422775045,0.008395384,0.909342159,0.022200699,9.627513086,0.007990118,0.909650999,0.022237413,0.999693349,0.978734068
500,0,1.585,0.5,0.8,9.599830009,0.007998057,0.909076241,0.022151842,9.789740801,0.00765069,0.90908502,0.022192249,1.000035662,0.98060104
500,0,2.08,0.5,0.8,9.777504657,0.007661187,0.908796264,0.02210286,9.954043782,0.007358114,0.908504882,0.022147166,1.000378728,0.982264582
500,0,2.575,0.5,0.8,9.950871528,0.007375586,0.908497564,0.022054014,10.11576899,0.00710657,0.907908124,0.022102304,1.000719944,0.983698969
500,0,3.07,0.5,0.8,10.11749598,0.007132045,0.908177779,0.022005491,10.27237677,0.00688958,0.907293616,0.02205777,1.001057844,0.984922594
500,0,3.565,0.5,0.8,10.2764445,0.006922633,0.907835805,0.021957428,10.42270225,0.006701217,0.906661165,0.022013635,1.001391342,0.985967386
500,0,4.06,0.5,0.8,10.42759262,0.006740929,0.907471568,0.021909883,10.56637971,0.006536478,0.906011031,0.021969933,1.001720043,0.986865218
500,0,4.555,0.5,0.8,10.57121727,0.00658186,0.907085394,0.021862891,10.70347539,0.006391292,0.905343695,0.021926704,1.002043782,0.987643441
500,0,5.05,0.5,0.8,10.70777368,0.006441443,0.906677872,0.021816481,10.83427257,0.006262387,0.904659777,0.021883966,1.002362526,0.988324191
500,0,5.545,0.5,0.8,10.83777856,0.006316545,0.906249749,0.021770665,10.95915128,0.006147143,0.90395997,0.021841871,1.002676495,0.988924988
500,0,6.04,0.5,0.8,10.96175106,0.006204684,0.905801739,0.021725448,11.07852293,0.006043454,0.903244931,0.0218009,1.002986304,0.989459617
500,0,6.535,0.5,0.8,11.08018462,0.006103876,0.905334559,0.021680818,11.19279579,0.005949618,0.902515437,0.021760593,1.003291378,0.98993896
500,0,7.03,0.5,0.8,11.1935349,0.006012524,0.904848937,0.021637007,11.30235789,0.005864252,0.901772073,0.021721003,1.003591678,0.990371656
500,0,7.525,0.5,0.8,11.30221636,0.005929325,0.904345592,0.021594318,11.4075695,0.00578622,0.901015501,0.021681895,1.003886657,0.990764628
500,0,8.02,0.5,0.8,11.40660286,0.005853209,0.903825272,0.02155252,11.50876083,0.00571458,0.900246363,0.021643261,1.004176688,0.99112346
500,0,8.515,0.5,0.8,11.50703035,0.005783291,0.903288651,0.021511359,11.60623226,0.005648551,0.899465271,0.021605085,1.004462107,0.991452704
500,0,9.01,0.5,0.8,11.60380027,0.005718829,0.902736362,0.021470741,11.70025584,0.005587474,0.898672704,0.021567359,1.004743187,0.991756114
500,0,9.505,0.5,0.8,11.69718301,0.0056592,0.902169,0.021430657,11.79107757,0.005530793,0.8978691,0.021530076,1.005020111,0.992036812
500,0,10,0.5,0.8,11.78742151,0.005603875,0.90158717,0.021391092,11.8789199,0.005478036,0.897054897,0.021493229,1.00529307,0.992297415
500,0.5,0.1,0.5,0.8,8.585618525,0.010253541,0.896584312,0.022576249,9.33990746,0.008813632,0.910760898,0.022327079,0.983762713,0.919240213
500,0.5,0.595,0.5,0.8,8.753464554,0.009526004,0.896720357,0.022525104,9.474602585,0.008379046,0.910207477,0.022282431,0.984537216,0.923887253
500,0.5,1.09,0.5,0.8,8.946614913,0.008899833,0.896806436,0.022473221,9.627513086,0.007990118,0.909650999,0.022237413,0.985260119,0.929275799
500,0.5,1.585,0.5,0.8,9.150264139,0.008376822,0.896846332,0.02242102,9.789740801,0.00765069,0.90908502,0.022192249,0.985942541,0.934678898
500,0.5,2.08,0.5,0.8,9.353056248,0.007944499,0.896842025,0.02236889,9.954043782,0.007358114,0.908504882,0.022147166,0.986591666,0.93962378
500,0.5,2.575,0.5,0.8,9.548851231,0.007585953,0.896795946,0.022317111,10.11576899,0.00710657,0.907908124,0.022102304,0.98721279,0.943957028
500,0.5,3.07,0.5,0.8,9.735091726,0.007285657,0.896710751,0.022265853,10.27237677,0.00688958,0.907293616,0.02205777,0.987810087,0.947696131
500,0.5,3.565,0.5,0.8,9.91113869,0.007031117,0.896589121,0.022215209,10.42270225,0.006701217,0.906661165,0.022013635,0.988386766,0.950918337
500,0.5,4.06,0.5,0.8,10.0772578,0.006812749,0.896433711,0.022165241,10.56637971,0.006536478,0.906011031,0.021969933,0.988945505,0.953709603
500,0.5,4.555,0.5,0.8,10.23409211,0.0066233,0.896246673,0.022115993,10.70347539,0.006391292,0.905343695,0.021926704,0.989488191,0.956146647
500,0.5,5.05,0.5,0.8,10.38240586,0.006457265,0.896030277,0.022067452,10.83427257,0.006262387,0.904659777,0.021883966,0.990016733,0.958292843
500,0.5,5.545,0.5,0.8,10.52296641,0.006310428,0.895786488,0.022019618,10.95915128,0.006147143,0.90395997,0.021841871,0.990532755,0.960199028
500,0.5,6.04,0.5,0.8,10.65649326,0.006179526,0.895517038,0.02197248,11.07852293,0.006043454,0.903244931,0.0218009,0.991038031,0.961905602
500,0.5,6.535,0.5,0.8,10.78363948,0.006061999,0.895223381,0.021926023,11.19279579,0.005949618,0.902515437,0.021760593,0.991532846,0.963444674
500,0.5,7.03,0.5,0.8,10.90498869,0.005955814,0.894906831,0.021880627,11.30235789,0.005864252,0.901772073,0.021721003,0.992017661,0.964841921
